# Format: timestamp,récompense,longueur_épisode
1776309776.4671078,36.0,122
1776309848.5331385,37.0,26971
1776309934.8431230,36.0,122
1776310034.5813899,36.0,122
1776310154.2327394,36.0,120
1776310260.3180802,35.0,122
1776310384.1937935,37.0,178
1776310501.8666453,37.0,122
1776310596.0322623,36.0,210
1776310696.2793880,36.0,120
1776310775.9496486,36.0,26970
1776310839.2818334,35.0,500
1776310925.6318727,35.0,148
1776310992.7907915,34.0,148
1776311067.3524985,37.0,178
1776311146.1712797,35.0,120
1776311233.7585824,36.0,122
1776311306.4705698,34.0,148
1776311395.1143587,35.0,26988
1776311515.5499146,37.0,120
1776311588.2656412,36.0,120
1776311652.0499396,36.0,26985
1776311736.6301634,36.0,26998
1776311807.7037470,34.0,300
1776311915.8433800,37.0,26997
1776311996.4461057,36.0,26986
1776312072.8193974,36.0,26980
1776312155.3006110,36.0,300
1776312243.1989720,33.0,178
1776312347.7810628,37.0,500
1776312436.0795016,36.0,122
1776312540.3923755,37.0,120
1776312630.1237247,36.0,26976
1776312731.8929713,35.0,26995
1776312815.8684573,37.0,26966
1776312892.5344248,35.0,120
1776312957.9530795,36.0,122
1776313064.7916684,35.0,26965
1776313138.5581367,37.0,26971
1776313250.2697628,37.0,122
1776313345.0094771,37.0,120
1776313452.2778544,37.0,150
1776313549.0283825,35.0,150
1776313630.3906448,36.0,26997
1776313699.9544005,36.0,210
1776313796.3158970,37.0,122
1776313906.0194488,36.0,500
1776313968.7646258,36.0,120
1776314067.1811578,36.0,178
1776314157.5882335,37.0,122
1776314272.4214056,36.0,150
1776314375.0872672,37.0,150
1776314484.7192156,36.0,120
1776314584.7515211,37.0,122
1776314666.0034606,36.0,26999
1776314737.5213637,36.0,120
1776314811.4298420,37.0,26961
1776314893.2737772,35.0,26978
1776314966.1823969,36.0,26973
1776315078.7544823,36.0,26991
1776315200.2167561,36.0,300
1776315311.3250163,37.0,120
1776315379.6546502,34.0,178
1776315451.9570491,34.0,300
1776315552.8429379,37.0,122
1776315651.5948381,37.0,500
1776315724.3648295,37.0,120
1776315833.1456110,36.0,26974
1776315950.6914816,37.0,120
1776316059.6066988,37.0,120
1776316126.2024879,34.0,122
1776316235.7756011,34.0,122
1776316332.5594749,36.0,26966
1776316395.4857399,35.0,148
1776316508.9213378,37.0,210
1776316627.9692087,36.0,120
1776316749.2845898,35.0,120
1776316869.9472492,37.0,300
1776316943.3461244,37.0,300
1776317009.9456625,35.0,210
1776317116.3538558,37.0,26989
1776317226.4466758,35.0,122
1776317300.2463787,35.0,122
1776317418.2204344,37.0,150
1776317523.1034060,35.0,122
1776317599.2337215,36.0,120
1776317693.6159046,36.0,500
1776317816.6963396,35.0,150
1776317890.4786613,33.0,122
1776317980.3723011,34.0,120
1776318043.1087329,36.0,26969
1776318147.4055409,37.0,122
1776318266.5113621,37.0,120
1776318335.4115391,35.0,210
1776318443.9249041,36.0,26971
1776318535.5131180,34.0,120
1776318631.3180497,36.0,120
1776318719.4569597,36.0,178
1776318806.3159752,35.0,150
1776318916.3605993,37.0,300
1776318989.5170126,36.0,210
1776319084.9641194,37.0,122
1776319163.1550243,37.0,26968
1776319255.1194909,37.0,150
1776319325.1247752,34.0,120
1776319409.8964143,35.0,300
1776319526.0660615,36.0,210
1776319632.1779196,35.0,178
1776319706.0330782,36.0,120
1776319812.6913049,37.0,150
1776319908.8417315,36.0,300
1776320026.0550096,35.0,120
1776320097.4134707,37.0,122
1776320198.7589843,36.0,120
1776320282.9718056,36.0,26977
1776320387.7286253,36.0,120
1776320498.3047318,37.0,120
1776320597.3051317,35.0,178
1776320676.7970505,36.0,300
1776320765.3086298,37.0,122
1776320831.9383428,37.0,300
1776320919.4689989,35.0,26960
1776321016.8342116,36.0,122
1776321122.5212255,37.0,210
1776321207.2677934,36.0,300
1776321287.7695396,35.0,210
1776321362.5866728,35.0,210
1776321478.3646071,37.0,26989
1776321556.2527173,36.0,210
1776321678.0950494,36.0,150
1776321786.7329271,36.0,210
1776321856.1138034,36.0,300
1776321952.2540507,37.0,26980
1776322015.5581481,37.0,500
1776322118.3621583,36.0,120
1776322201.5242803,37.0,26962
1776322274.4912751,37.0,26989
1776322339.6262882,37.0,210
1776322440.0369587,37.0,26994
1776322513.9514432,34.0,122
1776322599.1133573,36.0,26974
1776322661.8325062,36.0,300
1776322759.3418133,36.0,120
1776322842.7053423,35.0,210
1776322939.9338663,36.0,178
1776323019.0367882,35.0,120
1776323116.4074180,36.0,122
1776323180.0056689,37.0,178
1776323292.1054292,36.0,120
1776323354.8300381,37.0,26982
1776323462.6610165,35.0,150
1776323531.7287607,35.0,300
1776323616.7227857,36.0,26982
1776323703.6921155,36.0,26976
1776323814.4724400,37.0,26988
1776323938.5102532,36.0,122
1776324028.2747471,37.0,210
1776324138.6736898,37.0,120
1776324242.3313420,34.0,120
1776324330.9958513,36.0,120
1776324395.6385040,36.0,122
1776324485.1355581,34.0,120
1776324550.8047051,36.0,122
1776324632.4842691,36.0,120
1776324732.8713493,35.0,150
1776324825.8926275,37.0,150
1776324923.5951040,36.0,148
1776324996.6127665,34.0,150
1776325068.1842041,36.0,120
1776325151.1545265,36.0,300
1776325241.1819687,36.0,148
1776325362.3169010,35.0,120
1776325483.8593993,35.0,26998
1776325547.0405133,36.0,27000
1776325650.3150721,35.0,120
1776325729.2116539,37.0,150
1776325810.9261897,36.0,148
1776325896.9529159,36.0,26987
1776325980.0893729,35.0,26974
1776326076.2718298,36.0,178
1776326191.0127544,36.0,122
1776326274.5729213,36.0,120
1776326347.6776817,34.0,300
1776326413.8953953,36.0,150
1776326484.5868871,34.0,26965
1776326605.6014252,36.0,26990
1776326683.1320233,37.0,120
1776326785.5158932,35.0,120
1776326874.8795469,35.0,500
1776326971.7640917,37.0,26982
1776327069.2822094,35.0,148
1776327166.7037165,35.0,26997
1776327271.2994931,36.0,26982
1776327342.7568266,36.0,120
1776327430.8969650,37.0,148
1776327524.2508230,36.0,178
1776327591.1081436,35.0,120
1776327686.9593389,36.0,148
1776327768.9835279,35.0,26988
1776327860.1342890,36.0,26974
1776327970.7536163,37.0,148
1776328081.8550849,35.0,210
1776328190.4129765,35.0,122
1776328260.1271579,36.0,178
1776328330.2768438,35.0,300
1776328421.7632401,35.0,26998
1776328497.1842356,35.0,178
1776328591.8727558,34.0,26972
1776328662.3815813,36.0,26965
1776328779.8436759,35.0,26972
1776328857.5508807,37.0,300
1776328981.6924450,36.0,120
1776329076.5335872,35.0,120
1776329190.1241393,35.0,148
1776329302.6063471,36.0,178
1776329377.5963659,35.0,210
1776329467.5364864,36.0,120
1776329549.8707850,37.0,26979
1776329638.1684811,36.0,122
1776329758.9362848,35.0,178
1776329872.5320232,34.0,120
1776329941.5812535,35.0,120
1776330026.5971859,36.0,122
1776330107.6198905,36.0,178
1776330175.7974970,36.0,150
1776330296.9999075,35.0,150
1776330396.5969906,37.0,26979
1776330473.3537636,35.0,120
1776330572.8762791,34.0,150
1776330674.9967251,35.0,148
1776330740.9826097,35.0,300
1776330853.2073531,36.0,120
1776330918.9152880,34.0,148
1776331011.6696908,37.0,210
1776331131.1423388,36.0,500
1776331238.2628698,37.0,26965
1776331334.8167369,37.0,210
1776331415.7123175,36.0,500
1776331496.8774226,35.0,210
1776331608.2360079,37.0,500
1776331709.4768062,34.0,148
1776331799.6203699,37.0,148
1776331913.9506147,36.0,148
1776332016.4474502,36.0,210
1776332087.0569882,35.0,120
1776332202.5595555,35.0,26969
1776332269.7238443,36.0,178
1776332378.2396078,36.0,500
1776332493.9390895,36.0,120
1776332575.3819320,34.0,500
1776332676.2067358,35.0,120
1776332767.8598595,37.0,300
1776332863.7128031,37.0,122
1776332984.4090433,36.0,122
1776333096.9163969,36.0,26991
1776333207.2764380,36.0,26985
1776333331.5207760,36.0,26971
1776333439.7225740,35.0,122
1776333535.5154788,35.0,150
1776333651.4151094,35.0,26965
1776333750.3397028,36.0,178
1776333865.3223066,37.0,26981
1776333964.1413064,36.0,120
1776334073.0808470,35.0,300
1776334175.2746384,37.0,26966
1776334265.8729486,37.0,148
1776334348.3427699,34.0,150
1776334468.9870522,37.0,122
1776334583.2688682,36.0,500
1776334697.9234262,36.0,210
1776334794.3618567,37.0,26989
1776334917.2987263,37.0,26980
1776334992.2172601,36.0,120
1776335101.6733441,37.0,26996
1776335179.4736483,35.0,120
1776335257.7433796,37.0,120
1776335373.8881083,35.0,122
1776335444.9980419,35.0,148
1776335515.2843869,36.0,120
1776335613.9485567,37.0,148
1776335728.4334180,35.0,210
1776335836.0747747,37.0,26980
1776335902.5833428,35.0,26973
1776336010.0651529,37.0,26964
1776336129.5287759,35.0,210
1776336223.3174052,36.0,150
1776336294.7695861,36.0,122
1776336400.7202194,36.0,300
1776336488.5383458,36.0,26982
1776336566.3927705,36.0,120
1776336668.3581555,33.0,150
1776336736.7065933,35.0,122
1776336827.6225829,37.0,26981
1776336944.2652123,37.0,122
1776337043.6073453,37.0,148
1776337128.0263228,36.0,120
1776337214.5210199,37.0,26999
1776337279.8756073,36.0,26992
1776337399.6674919,37.0,120
1776337490.9955084,36.0,210
1776337590.9468250,35.0,500
1776337677.3399386,37.0,26975
1776337758.5160899,35.0,150
1776337871.8027997,37.0,26986
1776337939.2859225,37.0,300
1776338064.6042688,36.0,148
1776338167.0695455,37.0,26994
1776338284.4279253,35.0,122
1776338372.7883718,36.0,26983
1776338495.8599987,36.0,26995
1776338592.8251019,35.0,26973
1776338656.0286672,37.0,26986
1776338731.7854092,37.0,26992
1776338849.1544514,37.0,26976
1776338954.2416043,35.0,210
1776339064.2523894,34.0,26980
1776339176.7247581,36.0,300
1776339265.2210243,36.0,150
1776339358.9537234,34.0,26998
1776339460.9231732,35.0,120
1776339559.3177993,36.0,26994
1776339669.8647633,37.0,300
1776339764.4656751,36.0,148
1776339874.4401639,35.0,122
1776339989.2263126,35.0,210
1776340098.8383446,35.0,178
1776340169.2515199,35.0,26972
1776340233.2700169,36.0,210
1776340356.1235614,37.0,120
1776340466.2961447,37.0,122
1776340577.6033707,37.0,120
1776340653.0193853,36.0,300
1776340747.2899022,37.0,120
1776340841.7723155,36.0,26990
1776340932.2385218,37.0,210
1776341008.8674676,37.0,26985
1776341089.3527939,36.0,120
1776341204.0287387,37.0,26960
1776341304.6408501,35.0,120
1776341426.3801076,35.0,210
1776341540.8369410,36.0,120
1776341615.1995115,36.0,26968
1776341699.7415686,34.0,120
1776341820.3368332,37.0,26970
1776341937.0786471,37.0,26965
1776342038.0775404,35.0,148
1776342128.9839697,37.0,26977
1776342239.1818123,34.0,26963
1776342346.2024143,36.0,300
1776342461.4717081,35.0,300
1776342537.6397171,36.0,122
1776342652.9919453,37.0,120
1776342754.6284111,35.0,122
1776342823.5061049,36.0,120
1776342895.2301807,37.0,178
1776342959.6804705,35.0,210
1776343052.1201246,37.0,122
1776343169.0621359,37.0,122
1776343243.2393177,36.0,178
1776343358.7039533,37.0,120
1776343439.5433195,34.0,26973
1776343513.0346708,35.0,26994
1776343627.6502581,37.0,26972
1776343709.4841943,37.0,120
1776343815.2677815,37.0,26990
1776343878.7049518,37.0,178
1776343984.9220874,36.0,26969
1776344096.4409609,37.0,26981
1776344207.9847057,36.0,26986
1776344315.8932788,35.0,26983
1776344390.9017661,37.0,300
1776344455.5411131,37.0,178
1776344556.1452222,36.0,26966
1776344649.8550863,35.0,26996
1776344773.0747933,37.0,26989
1776344849.3115308,35.0,122
1776344959.1754708,36.0,26988
1776345032.6213026,35.0,26973
1776345129.1897933,36.0,120
1776345238.4650688,37.0,120
1776345342.2141333,36.0,120
1776345412.4182174,36.0,122
1776345494.9250515,37.0,122
1776345604.2151902,37.0,178
1776345673.8556764,36.0,26964
1776345766.2509212,36.0,26976
1776345848.1421824,35.0,120
1776345962.5456021,34.0,122
1776346078.9408996,37.0,120
1776346153.1390734,35.0,26985
1776346216.7892189,35.0,122
1776346336.6034155,35.0,26965
1776346408.1844246,35.0,500
1776346516.6561387,37.0,122
1776346625.8476303,36.0,178
1776346743.9024117,35.0,120
1776346819.6411948,35.0,27000
1776346904.4616628,35.0,26968
1776346996.6289701,37.0,26989
1776347097.0928340,35.0,210
1776347161.2889464,36.0,120
1776347240.9207354,36.0,148
1776347340.2354720,36.0,150
1776347405.2432885,36.0,26996
1776347509.7651875,36.0,210
1776347608.8978908,34.0,120
1776347722.0708439,36.0,150
1776347847.0250995,36.0,300
1776347960.0043905,35.0,122
1776348052.7135932,37.0,210
1776348157.6774011,37.0,26989
1776348244.1431580,36.0,26960
1776348338.1831880,36.0,26989
1776348417.0921884,36.0,122
1776348507.2534029,34.0,120
1776348631.1641393,36.0,26962
1776348724.6083989,37.0,300
1776348795.4819088,36.0,120
1776348861.3232181,35.0,210
1776348982.5114996,37.0,122
1776349069.8340943,36.0,500
1776349140.5338447,35.0,26980
1776349264.6280429,35.0,122
1776349359.2737117,36.0,120
1776349453.5625882,35.0,26996
1776349576.7677116,37.0,122
1776349666.5134161,35.0,26960
1776349739.7403116,36.0,122
1776349849.0303752,37.0,120
1776349966.0143712,35.0,148
1776350028.7927775,35.0,26973
1776350091.6017897,36.0,26995
1776350186.8201261,36.0,26978
1776350296.1287704,36.0,178
1776350373.8125794,35.0,26960
1776350436.7081187,34.0,300
1776350562.0325043,36.0,26967
1776350650.1797621,35.0,26997
1776350772.7254879,35.0,150
1776350870.9978538,37.0,120
1776350985.1096265,37.0,26991
1776351060.4282572,37.0,300
1776351165.3161919,36.0,300
1776351273.5578723,35.0,300
1776351339.0467360,37.0,26981
1776351420.5498714,35.0,120
1776351542.3344617,36.0,210
1776351631.6767220,35.0,150
1776351709.7160273,37.0,26998
1776351823.5479534,36.0,210
1776351903.6173859,36.0,26987
1776351973.7456467,35.0,26975
1776352096.1752348,36.0,26966
1776352191.6690230,34.0,26965
1776352295.8610713,36.0,148
1776352402.0684474,36.0,120
1776352512.3457537,36.0,122
1776352584.4385958,36.0,27000
1776352663.4075439,35.0,120
1776352730.3810496,36.0,26975
1776352810.4758110,37.0,178
1776352893.3235440,36.0,300
1776352993.4459343,37.0,122
1776353110.2425187,33.0,120
1776353217.8171270,35.0,26995
1776353289.1494086,36.0,120
1776353402.6163616,35.0,210
1776353522.3603728,33.0,120
1776353642.7563503,36.0,210
1776353733.4451444,35.0,122
1776353856.8183753,35.0,26985
1776353928.3255627,36.0,210
1776354046.6273632,36.0,148
1776354166.0319140,35.0,148
1776354268.6581337,37.0,26979
1776354341.3582804,35.0,148
1776354466.4616044,37.0,26978
1776354534.6121047,37.0,210
1776354656.8740423,34.0,148
1776354726.2778006,35.0,26986
1776354847.7781370,37.0,500
1776354971.5529814,35.0,120
1776355052.2200949,35.0,150
1776355122.0776544,36.0,26989
1776355222.4748933,37.0,26976
1776355311.8931994,37.0,26965
1776355382.5885167,36.0,26969
1776355474.0008759,37.0,26971
1776355549.2544587,36.0,300
1776355658.0134413,37.0,150
1776355725.0013766,36.0,26961
1776355828.7365239,36.0,26994
1776355936.2619929,36.0,26987
1776356026.2291472,35.0,122
1776356108.4754126,35.0,122
1776356212.2248273,33.0,178
1776356301.1724553,37.0,27000
1776356382.6532867,37.0,120
1776356452.0500278,34.0,26975
1776356515.1640174,37.0,500
1776356639.4706006,36.0,122
1776356732.9852176,36.0,26975
1776356817.5925617,37.0,120
1776356911.0664928,36.0,120
1776356983.9805503,37.0,120
1776357093.6450274,37.0,26989
1776357198.2147970,35.0,26988
1776357322.7614691,35.0,150
1776357429.5511570,37.0,148
1776357550.6511998,36.0,120
1776357666.9899039,36.0,120
1776357789.6263783,36.0,178
1776357907.7170284,36.0,210
1776357998.1086628,37.0,122
1776358110.3215146,35.0,178
1776358225.0268736,34.0,300
1776358291.4785855,35.0,26960
1776358356.4515522,35.0,120
1776358469.6779873,35.0,300
1776358562.6632006,34.0,120
1776358633.2185576,35.0,122
1776358746.7846603,35.0,122
1776358854.9826188,37.0,150
1776358951.9991748,35.0,120
1776359020.1302884,36.0,150
1776359135.6886210,37.0,148
1776359208.6305764,36.0,26971
1776359272.3932512,36.0,122
1776359385.2908072,37.0,120
1776359496.0185273,37.0,26999
1776359589.6108444,35.0,26995
1776359657.3299422,35.0,26975
1776359720.1729996,37.0,122
1776359802.0849309,36.0,300
1776359914.2255764,35.0,210
1776360027.4529624,36.0,210
1776360122.5346482,36.0,150
1776360218.8714850,34.0,150
1776360297.8339221,36.0,148
1776360413.5969596,37.0,120
1776360487.6746347,35.0,26983
1776360569.8548005,35.0,122
1776360637.6963770,36.0,122
1776360754.4904330,36.0,26985
1776360820.3697166,37.0,210
1776360909.6258817,37.0,122
1776361003.4447196,36.0,26992
1776361090.2666137,35.0,122
1776361163.1790264,36.0,122
1776361232.4481184,36.0,300
1776361334.1794572,35.0,120
1776361401.8906598,36.0,120
1776361523.3966558,36.0,26990
1776361637.0628264,35.0,26991
1776361746.6072795,35.0,178
1776361857.0537105,36.0,120
1776361968.6752779,36.0,27000
1776362078.8548470,34.0,120
1776362189.2155266,37.0,500
1776362296.7384176,37.0,120
1776362404.6668518,37.0,26997
1776362507.9726202,36.0,500
1776362599.9101603,37.0,148
1776362720.3446255,37.0,120
1776362795.9448059,37.0,122
1776362879.7983508,37.0,26967
1776362943.9021516,36.0,210
1776363039.7152042,36.0,178
1776363135.1585226,36.0,26968
1776363246.6995611,36.0,120
1776363354.2080266,37.0,150
1776363423.5240729,37.0,26992
1776363493.1713827,36.0,120
1776363563.9915469,36.0,26998
1776363681.7838874,37.0,150
1776363760.2225187,36.0,120
1776363856.4736958,35.0,122
1776363921.6860535,37.0,210
1776364038.4864600,34.0,120
1776364112.5839651,37.0,120
1776364217.5021322,37.0,148
1776364329.3558753,36.0,210
1776364394.0140626,37.0,26976
1776364498.6434565,36.0,120
1776364574.6983695,36.0,120
1776364647.5552182,35.0,150
1776364746.9159701,35.0,150
1776364847.3664775,36.0,210
1776364932.1423969,36.0,150
1776365036.5995398,35.0,26988
1776365142.0507705,37.0,150
1776365243.5844073,36.0,26996
1776365359.5331318,35.0,148
1776365465.9084146,36.0,120
1776365534.2001295,37.0,26967
1776365649.4608922,37.0,120
1776365736.4924448,36.0,26960
1776365812.8167992,37.0,500
1776365908.2661042,35.0,26970
1776365988.6326184,37.0,26967
1776366090.1824927,37.0,300
1776366161.4524260,36.0,122
1776366255.6923790,36.0,26960
1776366337.2723789,37.0,26987
1776366437.6114447,37.0,120
1776366520.1295288,37.0,26969
1776366589.1415768,37.0,150
1776366681.6816351,36.0,210
1776366806.3722398,34.0,150
1776366913.7463250,37.0,26999
1776367030.4972482,36.0,26995
1776367098.8687320,36.0,26961
1776367212.9670525,36.0,122
1776367332.8260362,37.0,120
1776367426.2632928,36.0,300
1776367538.2963066,35.0,120
1776367621.0440984,37.0,26981
1776367703.8479505,37.0,120
1776367775.1092451,37.0,178
1776367894.6876132,36.0,120
1776367965.7715511,36.0,300
1776368059.6580436,37.0,26983
1776368138.6159024,35.0,500
1776368204.1602442,34.0,300
1776368295.7969244,35.0,26984
1776368359.6642125,35.0,122
1776368449.6254420,37.0,148
1776368560.6845741,37.0,178
1776368652.7414970,36.0,26964
1776368743.1046166,36.0,26973
1776368809.6225619,36.0,120
1776368894.9778304,36.0,500
1776368987.7945285,36.0,122
1776369080.6406946,36.0,122
1776369149.4501836,36.0,122
1776369245.3630152,36.0,178
1776369326.6345470,35.0,26979
1776369420.8660784,35.0,178
1776369525.6577802,36.0,120
1776369623.6107709,37.0,150
1776369729.2507417,36.0,120
1776369847.9449739,35.0,26993
1776369962.9033391,37.0,178
1776370051.7041299,36.0,26960
1776370142.3039861,37.0,500
1776370217.9569094,36.0,120
1776370334.5301223,37.0,148
1776370410.2690115,37.0,150
1776370502.7850504,37.0,148
1776370603.3156211,37.0,26993
1776370693.0327361,35.0,178
1776370793.7914431,37.0,500
1776370899.9850121,35.0,210
1776371020.2475977,36.0,150
1776371119.9996035,35.0,26963
1776371226.1830859,34.0,122
1776371305.1478970,35.0,120
1776371410.9165585,36.0,300
1776371521.9945574,36.0,300
1776371610.8894126,36.0,26980
1776371710.9460306,37.0,122
1776371822.3066642,36.0,500
1776371926.1279197,35.0,178
1776371992.4344206,37.0,300
1776372110.3973029,37.0,148
1776372194.6623607,36.0,26964
1776372294.1244328,34.0,122
1776372408.9115479,35.0,120
1776372524.5702758,35.0,150
1776372634.2426465,36.0,26973
1776372708.2273936,37.0,120
1776372830.0677857,36.0,26966
1776372899.4235260,36.0,26989
1776373014.1453688,36.0,178
1776373103.5295632,35.0,26991
1776373172.8972828,37.0,26978
1776373245.4623554,37.0,148
1776373315.2947018,37.0,26995
1776373403.3137388,37.0,120
1776373489.4928825,36.0,150
1776373612.0642426,36.0,26997
1776373728.4375594,37.0,26961
1776373847.4443278,36.0,300
1776373959.9459400,35.0,26977
1776374034.1890965,37.0,178
1776374148.8290079,36.0,26994
1776374213.0982637,35.0,26989
1776374331.1678479,36.0,122
1776374444.3909636,34.0,26972
1776374535.0114224,37.0,148
1776374640.6513741,37.0,122
1776374739.9006927,35.0,26986
1776374854.9358625,35.0,26977
1776374941.2365034,37.0,26967
1776375058.0202568,37.0,300
1776375138.1716206,36.0,122
1776375258.2685452,36.0,26974
1776375380.9996772,36.0,26985
1776375491.0890853,37.0,120
1776375563.5701060,37.0,300
1776375677.5078452,37.0,120
1776375784.0021892,36.0,26998
1776375860.7829351,37.0,120
1776375985.6079819,37.0,210
1776376102.2759867,35.0,26996
1776376172.3498523,36.0,148
1776376275.9191003,37.0,300
1776376389.8242757,34.0,26987
1776376497.5500968,35.0,500
1776376580.9918358,37.0,26970
1776376678.3394322,36.0,122
1776376777.8902395,35.0,27000
1776376877.3327286,32.0,26960
1776376971.7153702,36.0,122
1776377085.5553751,37.0,178
1776377210.5315444,35.0,120
1776377283.8508139,35.0,500
1776377391.3473401,37.0,26970
1776377491.3312852,37.0,26964
1776377610.6909442,35.0,122
1776377728.6714303,36.0,26962
1776377808.8764381,34.0,120
1776377908.2184715,36.0,26970
1776377992.7489376,35.0,26973
1776378066.2980728,36.0,122
1776378151.3942695,34.0,26983
1776378270.8636177,37.0,148
1776378387.0507047,34.0,26999
1776378505.1953957,35.0,26981
1776378585.6628706,36.0,500
1776378704.6052833,34.0,26985
1776378803.7037029,34.0,210
1776378884.2437134,35.0,300
1776378959.0671022,34.0,122
1776379076.6106939,35.0,122
1776379164.0007455,36.0,26987
1776379234.9766328,37.0,120
1776379319.4020207,37.0,210
1776379444.7608140,34.0,26968
1776379559.5780003,36.0,122
1776379627.9338531,35.0,120
1776379718.4717431,36.0,300
1776379805.7807775,36.0,300
1776379906.1484568,36.0,26963
1776379976.2242939,37.0,26991
1776380064.0766006,36.0,26989
1776380146.1306391,34.0,120
1776380212.9256771,36.0,26971
1776380312.9269044,37.0,500
1776380381.4357638,37.0,26988
1776380465.5526292,36.0,120
1776380564.9683349,37.0,26988
1776380632.4182427,36.0,26990
1776380718.4456975,35.0,120
1776380840.3149984,36.0,122
1776380932.6783714,37.0,26992
1776381034.8270464,37.0,150
1776381103.9614313,35.0,120
1776381222.4584117,36.0,178
1776381335.8337340,36.0,26960
1776381434.3170028,35.0,26994
1776381553.5680540,36.0,120
1776381633.2082255,35.0,26966
1776381699.8295050,36.0,148
1776381784.7442191,35.0,122
1776381860.5857809,35.0,120
1776381959.7463481,36.0,26975
1776382064.1914923,36.0,26988
1776382157.2858925,36.0,500
1776382228.7253265,36.0,120
1776382314.8771920,36.0,120
1776382387.1733961,36.0,26994
1776382464.6687930,36.0,500
1776382577.3698418,36.0,210
1776382689.6522748,35.0,120
1776382771.3001842,36.0,178
1776382836.5833111,37.0,150
1776382951.2664471,37.0,26973
1776383069.1535890,37.0,300
1776383168.7956452,37.0,148
1776383237.4529588,36.0,120
1776383310.5392280,37.0,210
1776383414.9418583,36.0,122
1776383481.2205930,37.0,500
1776383575.4647436,37.0,210
1776383671.3981690,37.0,210
1776383744.8522162,37.0,150
1776383852.0812690,37.0,150
1776383964.1956551,36.0,26992
1776384043.5627313,35.0,500
1776384142.8871803,35.0,26979
1776384263.4917269,37.0,500
1776384381.0195765,35.0,120
1776384492.9584129,37.0,210
1776384565.6118309,36.0,26982
1776384628.8373539,37.0,26971
1776384713.6293948,37.0,500
1776384801.7478933,36.0,122
1776384892.4670126,36.0,122
1776384992.0723736,34.0,26971
1776385095.2593482,36.0,26970
1776385207.6484709,37.0,26977
1776385275.7989454,35.0,120
1776385375.7201924,36.0,300
1776385482.4204464,36.0,120
1776385597.2264743,37.0,120
1776385685.6066413,34.0,26981
1776385800.1967788,35.0,26997
1776385885.5302773,36.0,26964
1776385978.1294396,35.0,120
1776386041.9906018,36.0,26964
1776386107.8037243,34.0,300
1776386184.2547278,34.0,122
1776386280.7108524,36.0,26970
1776386362.0683742,37.0,120
1776386484.2814138,35.0,26960
1776386590.5216966,36.0,120
1776386711.6143377,36.0,26991
1776386815.6135063,37.0,122
1776386903.3871293,36.0,150
1776387018.1604466,34.0,26987
1776387135.4007282,36.0,122
1776387242.5113111,36.0,148
1776387305.8434315,37.0,122
1776387397.5533941,35.0,26987
1776387465.8883009,37.0,500
1776387537.7637453,36.0,26967
1776387613.3359039,35.0,122
1776387725.3227010,36.0,26999
1776387804.2415621,37.0,150
1776387885.7113936,36.0,120
1776387972.7864633,35.0,122
1776388042.7619922,37.0,178
1776388116.6473672,37.0,150
1776388212.1391199,36.0,150
1776388330.8830397,37.0,150
1776388447.3927066,37.0,26976
1776388547.9648445,34.0,26962
1776388661.9756615,36.0,120
1776388754.3345790,37.0,120
1776388849.0890405,36.0,120
1776388964.1720209,37.0,300
1776389062.2509737,37.0,26971
1776389127.5171144,35.0,26995
1776389203.9422076,35.0,122
1776389271.5021832,36.0,122
1776389351.0286517,37.0,148
1776389463.6190965,36.0,150
1776389562.1974959,36.0,120
1776389635.2573521,35.0,210
1776389721.1184461,36.0,26968
1776389810.0071311,36.0,122
1776389915.8328514,37.0,26993
1776390005.7152081,36.0,120
1776390109.3232927,35.0,120
1776390209.3447399,37.0,26981
1776390311.2593575,36.0,122
1776390384.8754354,36.0,122
1776390462.2572992,35.0,300
1776390525.9454751,36.0,300
1776390637.5882454,36.0,120
1776390716.6873279,35.0,122
1776390810.0082898,35.0,150
1776390918.8945923,37.0,178
1776391013.2473540,35.0,122
1776391093.2213387,36.0,150
1776391201.5248113,36.0,26988
1776391317.0683951,37.0,148
1776391434.8203039,36.0,26986
1776391550.7298627,37.0,26984
1776391660.7431889,35.0,120
1776391746.4801586,36.0,120
1776391841.7279608,36.0,300
1776391940.2219787,36.0,120
1776392031.2914655,37.0,120
1776392130.1372275,37.0,26993
1776392212.1333091,36.0,26989
1776392315.5517793,37.0,150
1776392379.5176764,36.0,148
1776392468.0224679,36.0,120
1776392551.8612061,37.0,26975
1776392642.3913238,37.0,300
1776392736.9952784,35.0,26985
1776392829.9600785,37.0,122
1776392894.0400183,36.0,120
1776392991.0760000,36.0,26971
1776393080.1281726,34.0,178
1776393199.9332838,35.0,120
1776393301.1262035,35.0,178
1776393395.6605272,37.0,148
1776393472.0127370,35.0,500
1776393572.1704988,37.0,150
1776393664.3630958,35.0,26986
1776393739.8577964,36.0,120
1776393846.1950998,36.0,210
1776393956.2661293,35.0,120
1776394065.4565659,34.0,500
1776394148.3670595,37.0,27000
1776394230.0257630,37.0,26967
1776394336.2435720,37.0,26995
1776394425.4184661,37.0,120
1776394522.2708683,37.0,178
1776394586.8200917,37.0,120
1776394702.0937884,35.0,150
1776394812.6078205,37.0,500
1776394931.4782348,37.0,26972
1776395053.3068697,36.0,120
1776395164.0548220,36.0,300
1776395231.7603962,35.0,210
1776395352.7730823,36.0,210
1776395425.1064606,36.0,122
1776395536.2228327,33.0,26965
1776395627.5887992,36.0,120
